Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
touching.film,available,88,5%,8,"Arts,Entertainment",,,
cerulean.film,available,88,15%,8,Arts,,,
animate.film,available,88,14%,7,Agriculture,,,
activist.film,available,88,13%,8,"Humanities,Politics",,,
affluent.film,available,88,9%,8,"Finance,Retail",,,
respondent.film,available,88,3%,10,"Business,Law",,,
three.film,available,88,23%,5,Mathematics,,,
prenatal.film,available,88,8%,8,"Health and Fitness,Medicine",,,
prenuptial.film,available,88,2%,10,"Finance,Law",,,
fifteen.film,available,88,13%,7,Mathematics,,,
antiseptic.film,available,88,2%,10,Healthcare,,,
ethereal.film,available,88,29%,8,Arts,,,
backward.film,available,88,5%,8,Sports,,,
big.film,available,88,40%,3,"Business,General,Media,Technology",,,
tempting.film,available,88,4%,8,"Food and Beverage,Retail",,,
sickly.film,available,88,3%,6,"Healthcare,Medicine",,,
proficient.film,available,88,9%,10,"Education,Health and Fitness,Sports",,,
fantastic.film,available,88,17%,9,Entertainment,,,
antitumor.film,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
atheist.film,available,88,10%,7,Religion,,,
enticing.film,available,88,3%,8,"Fashion,Retail",,,
all.film,expiring,88,44%,3,General,12/09/2023 17:30,12/09/2025 17:30,"GoDaddy.com, LLC"
aery.film,available,88,5%,4,"Arts,Fashion",,,
actionable.film,available,88,13%,10,"Business,Law",,,
alluring.film,available,88,5%,8,"Fashion,Retail",,,
remedial.film,available,86,6%,8,Healthcare,,,
xiv.film,available,86,12%,3,Mathematics,,,
aging.film,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
inspire.film,available,86,36%,7,"Arts,Education,Humanities",,,
star.film,available,86,40%,4,"Entertainment,Media,Sports",,,
indian.film,available,86,28%,6,"Geography,Media",,,
ageing.film,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
engrossing.film,available,86,1%,10,"Entertainment,Media,Technology",,,
berserk.film,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.film,available,86,8%,10,Humanities,,,
recondite.film,available,86,4%,9,"Arts,Humanities,Science",,,
similar.film,available,86,12%,7,"Retail,Technology",,,
nude.film,available,86,21%,4,Fashion,,,
alight.film,available,86,10%,6,"Transportation,Travel",,,
intent.film,available,86,25%,6,"Business,Education,Technology",,,
renegade.film,available,86,23%,8,Military,,,
xix.film,available,86,10%,3,Mathematics,,,
daring.film,available,86,11%,6,Sports,,,
attainable.film,available,86,8%,10,"Business,Education",,,
attendant.film,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.film,available,86,29%,6,Mathematics,,,
axial.film,available,86,10%,5,Science,,,
angular.film,available,86,20%,7,"Engineering,Mathematics",,,
adolescent.film,available,86,4%,10,"Education,Entertainment,Healthcare",,,
frog.film,available,86,37%,4,"Education,Environment,Media",,,
extempore.film,available,86,3%,9,Entertainment,,,
thirteen.film,available,84,10%,8,Mathematics,,,
fourteen.film,available,84,8%,8,Mathematics,,,
accessory.film,available,84,9%,9,"Fashion,Retail,Technology",,,
twentyone.film,available,84,13%,10,Mathematics,,,
emotive.film,available,84,10%,7,"Arts,Entertainment",,,
nutritive.film,available,84,2%,9,"Food and Beverage,Healthcare",,,
atlantic.film,available,84,24%,8,Geography,,,
allout.film,available,84,9%,7,"Entertainment,Sports",,,
buggy.film,available,84,17%,5,"Automotive,Technology,Travel",,,
palliative.film,available,84,6%,10,"Healthcare,Medicine",,,
nineteen.film,available,84,8%,8,Mathematics,,,
aggressive.film,available,84,6%,10,"Business,Law,Sports",,,
seventeen.film,available,84,7%,9,Mathematics,,,
lord.film,resell,84,21%,4,Religion,05/03/2024 16:59,05/03/2026 16:59,"NameSilo, LLC"
before.film,available,84,14%,6,"General,Sports,Transportation,Travel",,,
alarm.film,available,84,26%,5,Technology,,,
adjustable.film,available,84,4%,10,"Manufacturing,Retail,Technology",,,
amiss.film,available,84,4%,5,"Business,Law,Media",,,
souse.film,available,84,3%,5,"Food and Beverage,Healthcare",,,
like.film,available,84,29%,4,"General,Retail,Technology",,,
amateur.film,available,84,18%,7,Sports,,,
hopeful.film,available,84,10%,7,Travel,,,
lenitive.film,available,84,1%,8,"Healthcare,Medicine",,,
deviate.film,available,84,12%,7,"Medicine,Science",,,
fruity.film,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
grand.film,available,84,25%,5,"Finance,General",,,
agnostic.film,available,84,8%,8,"Religion,Science",,,
twentytwo.film,expiring,84,10%,10,Mathematics,20/09/2018 11:23,20/09/2025 11:23,Key-Systems LLC
acting.film,available,84,12%,6,Entertainment,,,
thousand.film,available,84,8%,8,Mathematics,,,
wacky.film,available,84,10%,5,Entertainment,,,
aleut.film,available,84,3%,5,"Geography,Travel",,,
allergic.film,available,84,3%,8,"Healthcare,Medicine",,,
abroach.film,available,82,1%,7,Food and Beverage,,,
alabaster.film,available,82,8%,9,"Construction,Retail",,,
fivesome.film,available,82,1%,8,Sports,,,
abdominal.film,available,82,2%,9,"Health and Fitness,Medicine",,,
enliven.film,available,82,11%,7,"Arts,Health and Fitness",,,
alate.film,available,82,2%,5,"Science,Technology",,,
alluvial.film,available,82,4%,8,"Geography,Mining",,,
attractive.film,available,82,7%,10,"Fashion,Hospitality,Retail",,,
armenian.film,available,82,11%,8,"Geography,Humanities",,,
perpetual.film,available,82,25%,9,"Engineering,Science,Technology",,,
dreadful.film,available,82,5%,8,Entertainment,,,
cleansing.film,available,82,4%,9,Health and Fitness,,,
asian.film,available,82,21%,5,Military,,,
altered.film,available,82,10%,7,"Medicine,Science",,,
audile.film,available,82,3%,6,"Entertainment,Technology",,,
dozen.film,available,82,10%,5,Mathematics,,,
stark.film,available,82,37%,5,"Arts,Fashion,Media",,,
alienate.film,available,82,3%,8,General,,,
sexy.film,available,82,28%,4,"Entertainment,Fashion",,,
aryan.film,available,82,14%,5,Humanities,,,
silly.film,available,82,21%,5,"Entertainment,Media",,,
abenaki.film,available,82,3%,7,Geography,,,
good.film,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",15/09/2020 00:14,15/09/2025 00:14,"NameCheap, Inc."
anti.film,available,82,29%,4,Politics,,,
arithmetic.film,available,82,7%,10,"Engineering,Mathematics,Science",,,
albanian.film,available,82,14%,8,"Geography,Travel",,,
allowable.film,available,82,1%,9,"Business,Law",,,
austrian.film,available,82,11%,8,"Geography,Travel",,,
amalgamate.film,available,82,5%,10,Manufacturing,,,
impromptu.film,available,82,16%,9,Entertainment,,,
arctic.film,available,82,26%,6,Geography,,,
ailing.film,available,82,3%,6,"Healthcare,Medicine",,,
absorbent.film,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.film,available,82,10%,6,Mathematics,,,
abkhaz.film,available,82,2%,6,Geography,,,
enduring.film,available,82,9%,8,"Health and Fitness,Religion",,,
gleaming.film,available,82,4%,8,"Arts,Fashion",,,
glittering.film,available,82,5%,10,"Arts,Fashion",,,
agrarian.film,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
amok.film,available,81,11%,4,General,,,
abundant.film,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
appetizing.film,available,80,3%,10,"Food and Beverage,Hospitality",,,
yard.film,available,80,25%,4,"Construction,General",,,
adoptable.film,available,80,4%,9,"Education,Healthcare",,,
dorsal.film,available,80,6%,6,"Medicine,Science",,,
two.film,available,80,23%,3,Mathematics,,,
wiz.film,available,80,30%,3,"Business,Education,Technology",,,
fine.film,available,80,27%,4,"Business,General,Retail",,,
first.film,available,80,34%,5,"General,Mathematics",,,
astral.film,available,80,32%,6,Science,,,
some.film,available,80,32%,4,"Business,Media,Retail",,,
affable.film,available,80,5%,7,"Hospitality,Retail",,,
assertable.film,available,80,1%,10,Law,,,
crucial.film,available,80,17%,7,"Business,Technology",,,
worshipful.film,available,80,1%,10,"Education,Healthcare,Religion",,,
alterable.film,available,80,2%,9,Business,,,
ancestral.film,available,80,14%,9,"Education,Humanities,Media",,,
sequent.film,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
genial.film,available,80,15%,6,"Hospitality,Retail",,,
advisory.film,available,80,17%,8,"Business,Education,Healthcare",,,
amiable.film,available,80,5%,7,"Hospitality,Retail",,,
absorbable.film,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
horseback.film,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alveolar.film,available,80,1%,8,Healthcare,,,
seventh.film,available,80,10%,7,Mathematics,,,
gone.film,available,80,14%,4,"Business,Healthcare,Media",,,
superstar.film,available,80,19%,9,Entertainment,,,
any.film,available,80,38%,3,"Business,Education,General,Media",,,
flickering.film,available,80,2%,10,Entertainment,,,
anxiolytic.film,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
forty.film,available,80,9%,5,Mathematics,,,
aide.film,available,80,15%,4,Business,,,
nine.film,available,80,24%,4,"General,Mathematics",,,
able.film,available,80,29%,4,"Business,Education,General,Technology",,,
nutritious.film,available,80,4%,10,"Food and Beverage,Healthcare",,,
absurd.film,available,80,17%,6,"Arts,Entertainment,Media",,,
over.film,available,80,23%,4,"Business,General,Media,Technology",,,
angelic.film,available,80,13%,7,"Arts,Religion",,,
baggy.film,available,80,6%,5,Fashion,,,
twenty.film,available,80,12%,6,Mathematics,,,
goon.film,available,80,30%,5,"Business,Education,Healthcare",,,
trio.film,available,80,21%,4,Entertainment,,,
bucolic.film,available,80,3%,7,"Agriculture,Hospitality",,,
sanative.film,available,80,2%,8,Healthcare,,,
capable.film,available,80,13%,7,"Business,Education,Technology",,,
alike.film,available,80,8%,5,"Business,Education,General,Media",,,
recognized.film,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.film,available,78,1%,9,Geography,,,
antecedent.film,available,78,4%,10,Law,,,
abkhasian.film,available,78,1%,9,Geography,,,
important.film,available,78,12%,9,"Business,Education",,,
absorptive.film,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.film,available,78,15%,8,"Health and Fitness,Sports",,,
asexual.film,available,78,4%,7,Science,,,
artistic.film,available,78,20%,8,Entertainment,,,
grownup.film,available,78,5%,7,"Education,Healthcare,Science",,,
alone.film,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
accessible.film,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.film,available,78,9%,8,"Construction,Real Estate,Retail",,,
arawak.film,available,78,5%,6,Agriculture,,,
apart.film,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
twentysix.film,available,78,8%,10,Mathematics,,,
adorable.film,available,78,9%,8,"Entertainment,Fashion,Retail",,,
honestly.film,available,78,9%,8,"Business,Law",,,
low.film,available,78,20%,3,"Business,Finance",,,
amazing.film,available,78,29%,7,Entertainment,,,
accurate.film,available,78,16%,8,"Engineering,Mathematics,Science",,,
wealthy.film,available,78,19%,7,"Finance,Retail",,,
airborne.film,available,78,14%,8,"Aviation,Military",,,
stellar.film,available,78,42%,7,"Entertainment,Media,Technology",,,
ascetic.film,available,78,5%,7,Religion,,,
accepted.film,available,78,6%,8,"Business,Education,Technology",,,
load.film,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
responsive.film,available,78,16%,10,"Technology,Telecommunications",,,
aramean.film,available,78,2%,7,Agriculture,,,
adrenal.film,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.film,available,78,2%,9,Agriculture,,,
andante.film,available,78,9%,7,General,,,
ambient.film,available,78,26%,7,Technology,,,
accidental.film,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.film,available,78,1%,9,"Education,Healthcare",,,
exalt.film,available,78,9%,5,"Arts,Religion",,,
auricular.film,available,78,2%,9,Medicine,,,
obscure.film,available,78,15%,7,Humanities,,,
invigorate.film,available,78,8%,10,"Health and Fitness,Sports",,,
aramaic.film,available,78,3%,7,Agriculture,,,
sixtynine.film,available,78,8%,10,Mathematics,,,
available.film,available,78,17%,9,"Retail,Technology",,,
dormant.film,available,78,5%,7,"Medicine,Science",,,
mass.film,available,78,26%,4,"Engineering,General,Science",,,
approach.film,available,78,13%,8,Business,,,
awol.film,available,78,12%,4,Military,,,
acceptable.film,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.film,available,78,3%,10,"Business,Education,Technology",,,
eighteen.film,available,76,7%,8,Mathematics,,,
adipose.film,available,76,2%,7,"Healthcare,Science",,,
back.film,available,76,20%,4,"Business,General,Media,Technology",,,
autotelic.film,available,76,6%,9,Humanities,,,
amerind.film,available,76,2%,7,Geography,,,
authentic.film,available,76,23%,9,"Fashion,Hospitality,Retail",,,
adaptable.film,available,76,9%,9,"Business,Education,Technology",,,
toad.film,available,76,13%,4,General,,,
counter.film,available,76,20%,7,"Business,General,Retail",,,
ague.film,available,76,1%,4,"Geography,Medicine,Science",,,
thirteenth.film,available,76,3%,10,Mathematics,,,
improvise.film,available,76,4%,9,Entertainment,,,
atypical.film,available,76,25%,8,Science,,,
adaptive.film,available,76,28%,8,"Business,Education,Technology",,,
amino.film,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
equivocal.film,available,76,3%,9,Law,,,
sandy.film,available,76,16%,5,Geography,,,
allegretto.film,available,76,3%,10,Arts,,,
thousandth.film,available,76,1%,10,Mathematics,,,
antiviral.film,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
angolan.film,available,76,3%,7,Geography,,,
sedative.film,available,76,2%,8,Medicine,,,
acoustic.film,available,76,14%,8,Science,,,
ventral.film,available,76,4%,7,Science,,,
pastoral.film,available,76,7%,8,"Agriculture,Hospitality",,,
awful.film,available,76,13%,5,Entertainment,,,
galling.film,available,76,2%,7,"Entertainment,Media",,,
abrasive.film,available,76,6%,8,"Construction,Manufacturing",,,
gaping.film,available,76,2%,6,Healthcare,,,
agnate.film,available,76,2%,6,Humanities,,,
fifteenth.film,available,76,2%,9,Mathematics,,,
avian.film,available,76,10%,5,Science,,,
nineteenth.film,available,76,3%,10,Mathematics,,,
adherent.film,available,76,5%,8,"Politics,Religion",,,
energizing.film,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
alaskan.film,available,76,9%,7,"Geography,Travel",,,
fourteenth.film,available,76,2%,10,Mathematics,,,
archaic.film,available,76,9%,7,Humanities,,,
addable.film,available,76,3%,7,"Engineering,Mathematics,Science",,,
threed.film,available,76,7%,7,Technology,,,
adhesive.film,available,76,8%,8,"Construction,Manufacturing,Technology",,,
agog.film,available,76,5%,4,"Arts,Entertainment,Media",,,
hundredth.film,available,76,1%,9,Mathematics,,,
altogether.film,available,76,6%,10,"Business,Law",,,
incidental.film,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
arboreal.film,available,76,7%,8,Agriculture,,,
obscene.film,available,76,5%,7,"Entertainment,Media",,,
firstrate.film,available,76,6%,10,Business,,,
resultant.film,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
arcadian.film,available,76,10%,8,"Agriculture,Hospitality",,,
ancillary.film,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
aquatic.film,available,76,13%,7,"Agriculture,Environment",,,
andean.film,available,76,6%,6,Geography,,,
animated.film,available,76,10%,8,"Arts,Entertainment,Media",,,
ahead.film,available,76,23%,5,"Business,Sports,Technology",,,
askant.film,available,76,3%,6,Entertainment,,,
endemic.film,available,76,7%,7,Healthcare,,,
auxiliary.film,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
askance.film,available,76,3%,7,Energy,,,
skilful.film,available,74,4%,7,"Education,Health and Fitness,Sports",,,
ambulatory.film,available,74,2%,10,Healthcare,,,
aramaean.film,available,74,1%,8,Agriculture,,,
earmark.film,available,74,6%,7,Finance,,,
cross.film,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
aerobic.film,available,74,5%,7,Health and Fitness,,,
acuate.film,available,74,2%,6,"Engineering,Medicine,Science",,,
arthritic.film,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
arterial.film,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
later.film,available,74,17%,5,"Education,Media,Technology",,,
antiknock.film,available,74,1%,9,"Automotive,Engineering",,,
achievable.film,available,74,5%,10,"Business,Education,Technology",,,
eyry.film,available,74,3%,4,"Arts,Fashion",,,
altruistic.film,available,74,6%,10,Humanities,,,
abnormal.film,available,74,16%,8,"Medicine,Science",,,
single.film,available,74,19%,6,Sports,,,
auxetic.film,available,74,2%,7,Science,,,
answering.film,available,74,4%,9,"Technology,Telecommunications",,,
vermifuge.film,available,74,1%,9,Medicine,,,
choice.film,available,74,29%,6,"General,Retail",,,
mavin.film,available,74,8%,5,"Entertainment,Fashion,Technology",,,
ashblonde.film,available,74,1%,10,Fashion,,,
planned.film,available,74,8%,7,Business,,,
activated.film,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adsorptive.film,available,74,3%,10,"Energy,Manufacturing,Technology",,,
alveolate.film,available,74,1%,9,Science,,,
eyrie.film,available,74,9%,5,"Arts,Fashion",,,
allied.film,available,74,22%,6,"Business,Manufacturing",,,
admirable.film,available,74,6%,9,"Business,Education,Healthcare",,,
provoking.film,available,74,2%,9,"Entertainment,Media",,,
anthropoid.film,available,74,3%,10,Science,,,
norm.film,available,74,20%,4,Mathematics,,,
oppositive.film,available,74,1%,10,"Business,Education,Healthcare",,,
aberrant.film,available,74,7%,8,"Medicine,Science",,,
playing.film,available,74,12%,7,Entertainment,,,
algal.film,available,74,2%,5,"Science,Technology",,,
antifungal.film,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
divine.film,available,74,31%,6,"Arts,Religion",,,
argentine.film,available,74,2%,9,Science,,,
cleared.film,available,74,8%,7,"Healthcare,Law,Transportation",,,
romantic.film,available,74,11%,8,Humanities,,,
waken.film,available,74,7%,5,Health and Fitness,,,
supra.film,available,74,25%,5,"Medicine,Science",,,
adamant.film,available,74,14%,7,Religion,,,
sensation.film,available,74,8%,9,"Entertainment,Media,Sports",,,
manageable.film,available,74,5%,10,"Business,Education,Technology",,,
advanced.film,available,74,25%,8,"Business,Education,Healthcare",,,
afrikaans.film,available,74,5%,9,Humanities,,,
assistant.film,available,74,22%,9,Insurance,,,
realizable.film,available,74,1%,10,"Business,Education,Technology",,,
antiguan.film,available,74,1%,8,"Geography,Travel",,,
stuffy.film,available,74,5%,6,"Healthcare,Retail",,,
asleep.film,available,74,7%,6,"Healthcare,Medicine",,,
adsorbent.film,available,74,1%,9,"Energy,Manufacturing,Technology",,,
broad.film,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.film,available,74,1%,10,"Education,Healthcare,Science",,,
angulate.film,available,74,1%,8,"Engineering,Mathematics",,,
aerie.film,available,74,8%,5,"Arts,Fashion",,,
adulterate.film,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
accepting.film,available,74,3%,9,"Education,Healthcare",,,
adenoid.film,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
alterative.film,available,74,1%,10,Healthcare,,,
