Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxiv.film,available,56,1%,5,Mathematics,,,
lvi.film,available,56,8%,3,Mathematics,,,
ilx.film,available,56,5%,3,Mathematics,,,
fiftysix.film,available,56,4%,9,Mathematics,,,
fiftyfour.film,available,56,3%,10,Mathematics,,,
thirtytwo.film,available,56,5%,10,Mathematics,,,
fortyone.film,available,56,4%,9,Mathematics,,,
xxxviii.film,available,56,1%,7,Mathematics,,,
fortysix.film,available,56,3%,9,Mathematics,,,
lii.film,available,56,7%,3,Mathematics,,,
xxix.film,available,56,4%,4,Mathematics,,,
xlvii.film,available,56,2%,5,Mathematics,,,
lviii.film,available,56,1%,5,Mathematics,,,
fiftynine.film,available,56,4%,10,Mathematics,,,
xxxvii.film,available,56,2%,6,Mathematics,,,
fortynine.film,available,56,3%,10,Mathematics,,,
xlvi.film,available,56,3%,4,Mathematics,,,
xlv.film,available,56,6%,3,Mathematics,,,
xxiv.film,available,56,5%,4,Mathematics,,,
quaternity.film,available,54,4%,10,Mathematics,,,
twoscore.film,available,54,2%,8,Mathematics,,,
deuceace.film,available,54,2%,9,Sports,,,
quaternion.film,available,54,6%,10,Mathematics,,,
viii.film,available,54,6%,4,Mathematics,,,
quatern.film,available,54,2%,7,Mathematics,,,
threescore.film,available,54,1%,10,Mathematics,,,
vii.film,available,54,13%,3,Mathematics,,,
fortyfive.film,available,54,4%,10,Mathematics,,,
topnotch.film,available,54,18%,8,Business,,,
lxxxvii.film,available,52,1%,7,Mathematics,,,
xcvi.film,available,52,2%,4,Mathematics,,,
lxxvii.film,available,52,2%,6,Mathematics,,,
lxxxi.film,available,52,1%,5,Mathematics,,,
lxxi.film,available,52,1%,4,Mathematics,,,
lxxiv.film,available,52,1%,5,Mathematics,,,
lxxv.film,available,52,1%,4,Mathematics,,,
lxviii.film,available,52,1%,6,Mathematics,,,
lxv.film,available,52,5%,3,Mathematics,,,
xcv.film,available,52,7%,3,Mathematics,,,
sixtyfour.film,available,52,3%,10,Mathematics,,,
xcii.film,available,52,2%,4,Mathematics,,,
ixc.film,available,52,5%,3,Mathematics,,,
lxxxiv.film,available,52,1%,6,Mathematics,,,
lxiii.film,available,52,2%,5,Mathematics,,,
lxxiii.film,available,52,1%,6,Mathematics,,,
lxvii.film,available,52,1%,5,Mathematics,,,
ninetysix.film,available,52,4%,10,Mathematics,,,
xcvii.film,available,52,1%,5,Mathematics,,,
ninetytwo.film,available,52,4%,10,Mathematics,,,
lxxvi.film,available,52,1%,5,Mathematics,,,
xci.film,available,52,4%,3,Mathematics,,,
eightytwo.film,available,52,4%,10,Mathematics,,,
ninetyone.film,available,52,5%,10,Mathematics,,,
lxxxv.film,available,52,1%,5,Mathematics,,,
lxxxii.film,available,52,1%,6,Mathematics,,,
eightyone.film,available,52,3%,10,Mathematics,,,
xciii.film,available,52,1%,5,Mathematics,,,
xciv.film,available,52,2%,4,Mathematics,,,
lxvi.film,available,52,3%,4,Mathematics,,,
sixtytwo.film,available,52,3%,9,Mathematics,,,
sixtysix.film,available,52,4%,9,Mathematics,,,
ixl.film,available,52,9%,3,Mathematics,,,
lxii.film,available,52,1%,4,Mathematics,,,
lxi.film,available,52,5%,3,Mathematics,,,
sixtyfive.film,available,52,3%,10,Mathematics,,,
lxxii.film,available,52,1%,5,Mathematics,,,
xcviii.film,available,52,1%,6,Mathematics,,,
lxxxvi.film,available,52,1%,6,Mathematics,,,
lxxxiii.film,available,52,1%,7,Mathematics,,,
lxiv.film,available,52,3%,4,Mathematics,,,
cinque.film,available,50,7%,6,Mathematics,,,
triplet.film,available,50,8%,7,Science,,,
lxx.film,available,50,5%,3,Mathematics,,,
ogdoad.film,available,50,1%,6,Mathematics,,,
lxxxviii.film,available,48,1%,8,Mathematics,,,
quaternary.film,available,46,3%,10,Mathematics,,,
