Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
exemplary.film,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.film,available,92,5%,9,Education,,,
derelict.film,available,92,7%,8,"Construction,Real Estate",,,
twentieth.film,available,92,3%,9,Mathematics,,,
neutral.film,available,92,20%,7,"Business,Media,Politics",,,
abroad.film,available,92,12%,6,"Hospitality,Travel",,,
additional.film,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.film,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.film,available,90,9%,9,Healthcare,,,
leash.film,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.film,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.film,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.film,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.film,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.film,available,90,1%,8,"Medicine,Science",,,
eleven.film,available,88,32%,6,Mathematics,,,
sixteen.film,available,88,10%,7,Mathematics,,,
wide.film,available,88,18%,4,"Business,Media,Technology",,,
ten.film,available,88,27%,3,"General,Mathematics",,,
adlib.film,available,88,7%,6,Entertainment,,,
activist.film,available,88,12%,8,"Humanities,Politics",,,
three.film,available,88,23%,5,Mathematics,,,
fifteen.film,available,88,13%,7,Mathematics,,,
proficient.film,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.film,available,88,13%,10,"Business,Law",,,
xiv.film,available,86,12%,3,Mathematics,,,
star.film,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.film,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.film,available,86,10%,10,Humanities,,,
recondite.film,available,86,4%,9,"Arts,Humanities,Science",,,
intent.film,available,86,25%,6,"Business,Education,Technology",,,
xix.film,available,86,10%,3,Mathematics,,,
attendant.film,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.film,available,86,29%,6,Mathematics,,,
adolescent.film,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.film,available,86,3%,9,Entertainment,,,
thirteen.film,available,84,10%,8,Mathematics,,,
fourteen.film,available,84,8%,8,Mathematics,,,
accessory.film,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.film,available,84,13%,10,Mathematics,,,
nineteen.film,available,84,8%,8,Mathematics,,,
seventeen.film,available,84,7%,9,Mathematics,,,
adjustable.film,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.film,available,84,12%,7,"Medicine,Science",,,
grand.film,available,84,25%,5,"Finance,General",,,
twentytwo.film,expiring,84,10%,10,Mathematics,20/09/2018 11:23,20/09/2025 11:23,Key-Systems LLC
acting.film,available,84,12%,6,Entertainment,,,
thousand.film,available,84,8%,8,Mathematics,,,
abroach.film,available,82,1%,7,Food and Beverage,,,
fivesome.film,available,82,1%,8,Sports,,,
abdominal.film,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.film,available,82,3%,9,Health and Fitness,,,
altered.film,available,82,9%,7,"Medicine,Science",,,
dozen.film,available,82,10%,5,Mathematics,,,
abenaki.film,available,82,2%,7,Geography,,,
good.film,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",15/09/2020 00:14,15/09/2025 00:14,"NameCheap, Inc."
impromptu.film,available,82,16%,9,Entertainment,,,
absorbent.film,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.film,available,82,10%,6,Mathematics,,,
abkhaz.film,available,82,1%,6,Geography,,,
enduring.film,available,82,9%,8,"Health and Fitness,Religion",,,
abundant.film,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
yard.film,available,80,25%,4,"Construction,General",,,
adoptable.film,available,80,3%,9,"Education,Healthcare",,,
dorsal.film,available,80,6%,6,"Medicine,Science",,,
two.film,available,80,23%,3,Mathematics,,,
wiz.film,available,80,30%,3,"Business,Education,Technology",,,
first.film,available,80,34%,5,"General,Mathematics",,,
some.film,available,80,32%,4,"Business,Media,Retail",,,
worshipful.film,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.film,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.film,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.film,available,80,10%,7,Mathematics,,,
superstar.film,available,80,18%,9,Entertainment,,,
forty.film,available,80,9%,5,Mathematics,,,
nine.film,available,80,24%,4,"General,Mathematics",,,
able.film,available,80,29%,4,"Business,Education,General,Technology",,,
absurd.film,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.film,available,80,12%,6,Mathematics,,,
trio.film,available,80,21%,4,Entertainment,,,
capable.film,available,80,12%,7,"Business,Education,Technology",,,
recognized.film,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.film,available,78,1%,9,Geography,,,
abkhasian.film,available,78,1%,9,Geography,,,
absorptive.film,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.film,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.film,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.film,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.film,available,78,8%,10,Mathematics,,,
adorable.film,available,78,8%,8,"Entertainment,Fashion,Retail",,,
honestly.film,available,78,9%,8,"Business,Law",,,
low.film,available,78,20%,3,"Business,Finance",,,
accurate.film,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.film,available,78,6%,8,"Business,Education,Technology",,,
adrenal.film,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.film,available,78,2%,9,Agriculture,,,
accidental.film,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.film,available,78,1%,9,"Education,Healthcare",,,
sixtynine.film,available,78,8%,10,Mathematics,,,
dormant.film,available,78,4%,7,"Medicine,Science",,,
acceptable.film,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.film,available,78,3%,10,"Business,Education,Technology",,,
eighteen.film,available,76,7%,8,Mathematics,,,
adipose.film,available,76,2%,7,"Healthcare,Science",,,
adaptable.film,available,76,9%,9,"Business,Education,Technology",,,
ague.film,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.film,available,76,3%,10,Mathematics,,,
improvise.film,available,76,4%,9,Entertainment,,,
adaptive.film,available,76,28%,8,"Business,Education,Technology",,,
thousandth.film,available,76,1%,10,Mathematics,,,
acoustic.film,available,76,14%,8,Science,,,
ventral.film,available,76,3%,7,Science,,,
abrasive.film,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.film,available,76,2%,9,Mathematics,,,
nineteenth.film,available,76,3%,10,Mathematics,,,
adherent.film,available,76,4%,8,"Politics,Religion",,,
energizing.film,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.film,available,76,2%,10,Mathematics,,,
addable.film,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.film,available,76,7%,7,Technology,,,
adhesive.film,available,76,7%,8,"Construction,Manufacturing,Technology",,,
hundredth.film,available,76,1%,9,Mathematics,,,
incidental.film,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.film,available,76,5%,7,"Entertainment,Media",,,
firstrate.film,available,76,6%,10,Business,,,
resultant.film,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ancillary.film,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.film,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
skilful.film,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.film,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.film,available,74,4%,10,"Business,Education,Technology",,,
abnormal.film,available,74,16%,8,"Medicine,Science",,,
single.film,available,74,19%,6,Sports,,,
mavin.film,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.film,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.film,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.film,available,74,6%,8,"Medicine,Science",,,
playing.film,available,74,12%,7,Entertainment,,,
cleared.film,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.film,available,74,25%,5,"Medicine,Science",,,
adamant.film,available,74,14%,7,Religion,,,
sensation.film,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.film,available,74,4%,10,"Business,Education,Technology",,,
realizable.film,available,74,1%,10,"Business,Education,Technology",,,
broad.film,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.film,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.film,available,74,3%,9,"Education,Healthcare",,,
adenoid.film,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.film,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adjectival.film,available,72,1%,10,Education,,,
seventieth.film,available,72,1%,10,Mathematics,,,
abreast.film,available,72,2%,7,"Business,Technology",,,
trey.film,available,72,13%,4,Sports,,,
eightieth.film,available,72,1%,9,Mathematics,,,
adjunctive.film,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.film,available,72,4%,6,Healthcare,,,
sixtieth.film,available,72,1%,8,Mathematics,,,
accusative.film,available,72,0%,10,"Humanities,Law",,,
accustomed.film,available,72,1%,10,"Business,Education,Humanities",,,
liv.film,available,72,28%,3,Mathematics,,,
ninetieth.film,available,72,1%,9,Mathematics,,,
addicted.film,available,72,9%,8,Healthcare,,,
absorbed.film,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.film,available,72,5%,6,Agriculture,,,
trinity.film,available,72,18%,7,Religion,,,
absolutist.film,available,72,1%,10,"Humanities,Law,Politics",,,
existent.film,available,72,3%,8,"Mathematics,Science",,,
lovely.film,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adaptative.film,available,72,1%,10,"Business,Education,Technology",,,
champion.film,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
engrossed.film,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.film,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.film,available,72,3%,9,"Engineering,Science",,,
ternary.film,available,72,7%,7,Mathematics,,,
ablaze.film,available,72,6%,6,Entertainment,,,
improvize.film,available,72,1%,9,Entertainment,,,
skillful.film,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.film,available,70,6%,8,"Entertainment,Media",,,
adjusted.film,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.film,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.film,available,70,2%,9,"Medicine,Science",,,
abulic.film,available,70,1%,6,Medicine,,,
adored.film,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.film,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.film,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.film,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.film,available,70,2%,7,Entertainment,,,
admired.film,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.film,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.film,available,70,3%,9,"Entertainment,Sports",,,
practiced.film,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.film,available,70,4%,10,Religion,,,
miserable.film,available,70,4%,9,Humanities,,,
tiptop.film,available,70,24%,6,Fashion,,,
recumbent.film,available,70,2%,9,"Healthcare,Medicine,Science",,,
licenced.film,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.film,available,68,1%,8,Mathematics,,,
fiftieth.film,available,68,1%,8,Mathematics,,,
abnaki.film,available,68,1%,6,Geography,,,
activating.film,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
foursome.film,available,68,4%,8,Sports,,,
septenary.film,available,68,2%,9,Mathematics,,,
aroused.film,available,68,3%,7,"Entertainment,Health and Fitness",,,
sevener.film,available,68,1%,7,Mathematics,,,
acerate.film,available,68,1%,7,Science,,,
abkhas.film,available,68,0%,6,Geography,,,
thirtieth.film,available,68,1%,9,Mathematics,,,
ennead.film,available,68,5%,6,Mathematics,,,
achaean.film,available,68,2%,7,Humanities,,,
scurvy.film,available,68,3%,6,Humanities,,,
decorated.film,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.film,available,68,5%,7,Humanities,,,
fortieth.film,available,68,1%,8,Mathematics,,,
ablative.film,available,68,3%,8,Science,,,
aculeate.film,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.film,available,68,0%,8,Medicine,,,
licensed.film,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.film,available,68,1%,10,Geography,,,
vindicated.film,available,68,2%,10,"Humanities,Law,Politics",,,
ane.film,available,68,12%,3,Mathematics,,,
achaian.film,available,68,2%,7,Humanities,,,
disciple.film,available,68,14%,8,"Education,Religion",,,
threesome.film,available,68,5%,9,Entertainment,,,
accredited.film,available,68,9%,10,"Business,Education,Healthcare",,,
overseas.film,available,68,12%,8,"Hospitality,Travel",,,
acervate.film,available,66,1%,8,Science,,,
eighty.film,available,66,6%,6,Mathematics,,,
xxii.film,available,66,6%,4,Mathematics,,,
accessary.film,available,66,1%,9,"Business,Law,Technology",,,
clv.film,available,66,10%,3,Mathematics,,,
acappella.film,available,66,6%,10,Entertainment,,,
abstinent.film,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.film,available,66,11%,6,Mathematics,,,
teenager.film,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xiii.film,available,66,9%,4,Mathematics,,,
xii.film,available,66,10%,3,Mathematics,,,
adopted.film,available,66,4%,7,"Education,Healthcare",,,
xvii.film,available,66,5%,4,Mathematics,,,
xxvi.film,available,66,3%,4,Mathematics,,,
xvi.film,available,66,4%,3,Mathematics,,,
six.film,available,66,26%,3,Mathematics,,,
sextet.film,available,66,2%,6,Entertainment,,,
performing.film,available,66,6%,10,Entertainment,,,
acrobatic.film,available,66,4%,9,"Entertainment,Sports",,,
four.film,available,66,27%,4,Mathematics,,,
onec.film,available,66,6%,5,Mathematics,,,
tenner.film,available,66,4%,6,Finance,,,
deuce.film,available,66,8%,5,Sports,,,
xxv.film,available,66,6%,3,Mathematics,,,
exonerated.film,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.film,available,66,13%,5,Mathematics,,,
buzzing.film,available,66,7%,7,"Entertainment,Media,Technology",,,
thirty.film,available,66,7%,6,Mathematics,,,
according.film,available,66,3%,9,"Business,Education,Technology",,,
five.film,available,66,26%,4,Mathematics,,,
modish.film,available,66,5%,6,Fashion,,,
adorned.film,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.film,available,66,17%,7,Education,,,
xxi.film,available,66,10%,3,Mathematics,,,
xviii.film,available,66,4%,5,Mathematics,,,
latest.film,available,66,18%,6,Technology,,,
acentric.film,available,64,2%,8,Science,,,
rising.film,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.film,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.film,available,64,12%,7,"Medicine,Science",,,
absolved.film,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.film,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.film,available,64,3%,6,Entertainment,,,
accordant.film,available,64,3%,9,"Arts,Entertainment",,,
scatty.film,available,64,1%,6,"Arts,Entertainment,Media",,,
aborigine.film,available,62,1%,9,Humanities,,,
accusing.film,available,62,1%,8,Law,,,
troika.film,available,62,8%,6,Politics,,,
orso.film,available,62,9%,5,"Business,Media,Technology",,,
cumulative.film,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.film,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.film,available,62,6%,10,Mathematics,,,
chiliad.film,available,62,2%,7,Mathematics,,,
longdozen.film,available,62,1%,10,Mathematics,,,
nail.film,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.film,available,62,1%,10,"Humanities,Politics",,,
eighteenth.film,available,62,1%,10,Mathematics,,,
adoptive.film,available,62,1%,8,"Education,Healthcare",,,
twodozen.film,available,62,1%,9,Mathematics,,,
ensuant.film,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.film,available,62,1%,10,Entertainment,,,
exculpated.film,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.film,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.film,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.film,available,62,1%,9,Mathematics,,,
adjuvant.film,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
acidic.film,available,62,5%,6,"Food and Beverage,Science",,,
aufait.film,available,62,3%,7,"Fashion,Media",,,
activation.film,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accrued.film,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.film,available,62,1%,7,Food and Beverage,,,
abo.film,available,62,15%,3,Science,,,
eleventh.film,available,62,5%,8,Mathematics,,,
quartet.film,available,62,7%,7,"Arts,Entertainment",,,
clxv.film,available,60,1%,4,Mathematics,,,
thou.film,available,60,7%,4,Mathematics,,,
clxxx.film,available,60,1%,5,Mathematics,,,
sixty.film,available,60,13%,5,Mathematics,,,
eightysix.film,available,60,7%,10,Mathematics,,,
cxxx.film,available,60,3%,4,Mathematics,,,
clx.film,available,60,8%,3,Mathematics,,,
idolized.film,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxlv.film,available,60,2%,4,Mathematics,,,
abashed.film,available,60,1%,7,Humanities,,,
cxv.film,available,60,4%,3,Mathematics,,,
paunchy.film,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.film,available,60,1%,4,Mathematics,,,
adnexal.film,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.film,available,60,7%,3,Mathematics,,,
clxxv.film,available,60,1%,5,Mathematics,,,
tertiary.film,available,60,4%,8,Education,,,
abstemious.film,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxx.film,available,60,9%,3,Mathematics,,,
cxxxv.film,available,60,1%,5,Mathematics,,,
acceptive.film,available,60,1%,9,"Education,Healthcare",,,
octet.film,available,60,12%,5,Arts,,,
xcl.film,available,60,5%,3,Mathematics,,,
cautionary.film,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.film,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.film,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.film,available,60,5%,10,"Business,Law",,,
annexal.film,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.film,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.film,available,60,2%,4,Mathematics,,,
tercet.film,available,59,2%,6,"Arts,Entertainment,Media",,,
sixtyone.film,available,58,5%,9,Mathematics,,,
accretive.film,available,58,6%,9,"Banking,Finance,Insurance",,,
hexad.film,available,58,5%,5,Mathematics,,,
sixer.film,available,58,5%,5,Sports,,,
abridged.film,available,58,4%,8,Media,,,
ache.film,available,58,7%,4,Healthcare,,,
seven.film,available,58,35%,5,Mathematics,,,
heptad.film,available,58,2%,6,Mathematics,,,
addressed.film,available,58,3%,9,"Business,Technology,Telecommunications",,,
tetrad.film,available,58,5%,6,Mathematics,,,
lxxx.film,available,58,2%,4,Mathematics,,,
pentad.film,available,58,3%,6,Mathematics,,,
eighter.film,available,58,2%,7,Mathematics,,,
octad.film,available,58,5%,5,Mathematics,,,
actuarial.film,available,58,8%,9,"Finance,Insurance,Mathematics",,,
justabout.film,available,58,3%,10,"Business,Media,Technology",,,
fourth.film,available,58,13%,6,Mathematics,,,
fifth.film,available,58,12%,5,Mathematics,,,
accoutred.film,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
alacarte.film,available,58,11%,10,Food and Beverage,,,
abuzz.film,available,58,5%,5,"Entertainment,Media,Technology",,,
adhoc.film,available,58,24%,6,"Business,Engineering,Technology",,,
twelfth.film,available,58,2%,7,Mathematics,,,
adient.film,available,58,4%,6,"Medicine,Science",,,
acetic.film,available,58,1%,6,"Food and Beverage,Science",,,
sextuplet.film,available,58,1%,9,Healthcare,,,
niner.film,available,58,5%,5,Mathematics,,,
cypher.film,available,58,28%,6,Mathematics,,,
adjustive.film,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.film,available,58,4%,9,Mathematics,,,
seventy.film,available,58,7%,7,Mathematics,,,
lxxviii.film,available,58,1%,7,Mathematics,,,
centesimal.film,available,58,1%,10,Mathematics,,,
closeto.film,available,58,3%,8,"Business,Media,Technology",,,
quintet.film,available,58,8%,7,"Arts,Entertainment",,,
abused.film,available,58,5%,6,"Healthcare,Law",,,
addible.film,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.film,available,58,3%,10,"Fashion,Media",,,
enwrapped.film,available,58,0%,9,"Entertainment,Fashion,Media",,,
super.film,available,58,47%,5,Business,,,
offhanded.film,available,58,1%,9,Entertainment,,,
acyclic.film,available,58,4%,7,"Engineering,Mathematics,Science",,,
accented.film,available,58,3%,8,"Arts,Entertainment",,,
potbellied.film,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.film,available,56,1%,6,Mathematics,,,
xlii.film,available,56,5%,4,Mathematics,,,
terzetto.film,available,56,3%,8,Arts,,,
xxvii.film,available,56,3%,5,Mathematics,,,
thirtyone.film,available,56,4%,10,Mathematics,,,
fortytwo.film,available,56,17%,9,Mathematics,,,
xli.film,available,56,5%,3,Mathematics,,,
xxxv.film,available,56,4%,4,Mathematics,,,
addled.film,available,56,2%,6,Entertainment,,,
xxxii.film,available,56,1%,5,Mathematics,,,
xxxiii.film,available,56,2%,6,Mathematics,,,
fiftyfive.film,available,56,8%,10,Mathematics,,,
xxiii.film,available,56,4%,5,Mathematics,,,
xliii.film,available,56,1%,5,Mathematics,,,
maledict.film,available,56,1%,8,Religion,,,
admissive.film,available,56,1%,9,"Education,Healthcare,Hospitality",,,
liii.film,available,56,4%,4,Mathematics,,,
fiftytwo.film,available,56,6%,9,Mathematics,,,
thirtysix.film,available,56,5%,10,Mathematics,,,
xxxvi.film,available,56,1%,5,Mathematics,,,
xxxi.film,available,56,8%,4,Mathematics,,,
lvii.film,available,56,2%,4,Mathematics,,,
halfdozen.film,available,56,1%,10,Mathematics,,,
admittable.film,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.film,available,56,8%,9,Mathematics,,,
xliv.film,available,56,3%,4,Mathematics,,,
admittible.film,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.film,available,56,1%,6,Mathematics,,,
xxxiv.film,available,56,1%,5,Mathematics,,,
lvi.film,available,56,8%,3,Mathematics,,,
abeyant.film,available,56,1%,7,"Business,Law",,,
ilx.film,available,56,6%,3,Mathematics,,,
fiftysix.film,available,56,4%,9,Mathematics,,,
fiftyfour.film,available,56,4%,10,Mathematics,,,
thirtytwo.film,available,56,4%,10,Mathematics,,,
fortyone.film,available,56,5%,9,Mathematics,,,
xxxviii.film,available,56,1%,7,Mathematics,,,
accoutered.film,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
appressed.film,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortysix.film,available,56,4%,9,Mathematics,,,
lii.film,available,56,7%,3,Mathematics,,,
xxix.film,available,56,4%,4,Mathematics,,,
abdominous.film,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.film,available,56,2%,5,Mathematics,,,
triad.film,available,56,15%,5,Arts,,,
lviii.film,available,56,1%,5,Mathematics,,,
fiftynine.film,available,56,4%,10,Mathematics,,,
xxxvii.film,available,56,2%,6,Mathematics,,,
fortynine.film,available,56,3%,10,Mathematics,,,
xlvi.film,available,56,3%,4,Mathematics,,,
xlv.film,available,56,6%,3,Mathematics,,,
xxiv.film,available,56,5%,4,Mathematics,,,
deserted.film,available,54,3%,8,"Hospitality,Real Estate",,,
monitory.film,available,54,3%,8,"Business,Education,Healthcare",,,
adjuratory.film,available,54,0%,10,"Law,Politics,Religion",,,
ternion.film,available,54,3%,7,Mathematics,,,
quaternity.film,available,54,4%,10,Mathematics,,,
acoustical.film,available,54,4%,10,Science,,,
twoscore.film,available,54,2%,8,Mathematics,,,
adpressed.film,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.film,available,54,1%,8,"Engineering,Mathematics,Science",,,
abaxial.film,available,54,1%,7,Science,,,
abatic.film,available,54,1%,6,Science,,,
deuceace.film,available,54,1%,9,Sports,,,
quaternion.film,available,54,6%,10,Mathematics,,,
accentual.film,available,54,3%,9,"Arts,Entertainment",,,
achromatic.film,available,54,4%,10,Science,,,
abasic.film,available,54,1%,6,Science,,,
viii.film,available,54,6%,4,Mathematics,,,
actuated.film,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
admonitory.film,available,54,0%,10,"Business,Education,Healthcare",,,
sise.film,available,54,5%,4,Mathematics,,,
quatern.film,available,54,2%,7,Mathematics,,,
fin.film,available,54,30%,3,Finance,,,
aboral.film,available,54,2%,6,Science,,,
iii.film,available,54,24%,3,Mathematics,,,
abhorrent.film,available,54,1%,9,Humanities,,,
adductive.film,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.film,available,54,1%,8,Medicine,,,
threescore.film,available,54,2%,10,Mathematics,,,
abient.film,available,54,1%,6,Science,,,
vii.film,available,54,13%,3,Mathematics,,,
scratchy.film,available,54,3%,8,Fashion,,,
accursed.film,available,54,3%,8,"Entertainment,Media,Religion",,,
adducting.film,available,54,1%,9,"Engineering,Mathematics,Science",,,
quadruplet.film,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.film,available,54,5%,10,Mathematics,,,
abatable.film,available,54,1%,8,Law,,,
topnotch.film,available,54,18%,8,Business,,,
